"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"2119",8866,8866,"Idaho",260395,2965,339,-1,"no","2021-10-03",0,0,1,NA,NA,NA,NA
"2120",8867,8867,"Idaho",261526,2986,1131,21,"no","2021-10-04",0,0,1,NA,NA,NA,NA
"2121",8868,8868,"Idaho",263340,2994,1814,8,"no","2021-10-05",0,0,1,NA,NA,NA,NA
"2122",8869,8869,"Idaho",264710,3046,1370,52,"no","2021-10-06",0,0,1,NA,NA,NA,NA
"2123",8870,8870,"Idaho",266050,3070,1340,24,"no","2021-10-07",0,0,1,NA,NA,NA,NA
"2124",8871,8871,"Idaho",267711,3118,1661,48,"no","2021-10-08",0,0,1,NA,NA,NA,NA
"2125",8872,8872,"Idaho",268507,3123,796,5,"no","2021-10-09",0,0,1,NA,NA,NA,NA
"2126",8873,8873,"Idaho",268713,3123,206,0,"no","2021-10-10",0,0,1,NA,NA,NA,NA
"2127",8875,8875,"Idaho",270703,3168,1990,45,"no","2021-10-12",0,0,1,NA,NA,NA,NA
"2128",8876,8876,"Idaho",272703,3190,2000,22,"no","2021-10-13",0,0,1,NA,NA,NA,NA
"2129",8877,8877,"Idaho",274617,3220,1914,30,"no","2021-10-14",0,0,1,NA,NA,NA,NA
"2130",8878,8878,"Idaho",276139,3254,1522,34,"no","2021-10-15",0,0,1,NA,NA,NA,NA
"2131",8879,8879,"Idaho",276922,3259,783,5,"no","2021-10-16",0,0,1,NA,NA,NA,NA
"2132",8880,8880,"Idaho",277226,3259,304,0,"no","2021-10-17",0,0,1,NA,NA,NA,NA
"2133",8881,8881,"Idaho",53092,532,510,0,"no","2020-10-18",0,0,1,NA,NA,NA,NA
"2134",8882,8882,"Idaho",54123,535,1031,3,"no","2020-10-19",0,0,1,NA,NA,NA,NA
"2135",8883,8883,"Idaho",55153,541,1030,6,"no","2020-10-20",0,0,1,NA,NA,NA,NA
"2136",8884,8884,"Idaho",55922,551,769,10,"no","2020-10-21",0,0,1,NA,NA,NA,NA
"2137",8885,8885,"Idaho",56944,560,1022,9,"no","2020-10-22",0,0,1,NA,NA,NA,NA
"2138",8886,8886,"Idaho",58083,568,1139,8,"no","2020-10-23",0,0,1,NA,NA,NA,NA
"2139",8887,8887,"Idaho",58964,573,881,5,"no","2020-10-24",0,0,1,NA,NA,NA,NA
"2140",8888,8888,"Idaho",59344,574,380,1,"no","2020-10-25",0,0,1,NA,NA,NA,NA
"2141",8889,8889,"Idaho",60400,582,1056,8,"no","2020-10-26",0,0,1,NA,NA,NA,NA
"2142",8890,8890,"Idaho",61282,588,882,6,"no","2020-10-27",0,0,1,NA,NA,NA,NA
"2143",8891,8891,"Idaho",62197,600,915,12,"no","2020-10-28",0,0,1,NA,NA,NA,NA
"2144",8892,8892,"Idaho",63195,618,998,18,"no","2020-10-29",0,0,1,NA,NA,NA,NA
"2145",8893,8893,"Idaho",64175,627,980,9,"no","2020-10-30",0,0,1,NA,NA,NA,NA
"2146",8894,8894,"Idaho",64797,630,622,3,"no","2020-10-31",0,0,1,NA,NA,NA,NA
"2147",8895,8895,"Idaho",65272,631,475,1,"no","2020-11-01",0,0,1,NA,NA,NA,NA
"2148",8896,8896,"Idaho",66249,641,977,10,"no","2020-11-02",0,0,1,NA,NA,NA,NA
"2149",8897,8897,"Idaho",67504,649,1255,8,"no","2020-11-03",0,0,1,NA,NA,NA,NA
"2150",8898,8898,"Idaho",294536,3601,1239,23,"no","2021-11-03",0,0,1,NA,NA,NA,NA
"2151",8899,8899,"Idaho",295202,3630,666,29,"no","2021-11-04",0,0,1,NA,NA,NA,NA
"2152",8900,8900,"Idaho",295999,3645,797,15,"no","2021-11-05",0,0,1,NA,NA,NA,NA
"2153",8901,8901,"Idaho",296348,3647,349,2,"no","2021-11-06",0,0,1,NA,NA,NA,NA
"2154",8903,8903,"Idaho",297189,3679,841,32,"no","2021-11-08",0,0,1,NA,NA,NA,NA
"2155",8904,8904,"Idaho",297953,3682,764,3,"no","2021-11-09",0,0,1,NA,NA,NA,NA
"2156",8905,8905,"Idaho",174729,1909,348,6,"no","2021-03-11",0,0,1,NA,NA,NA,NA
"2157",8906,8906,"Idaho",175068,1912,339,3,"no","2021-03-12",0,0,1,NA,NA,NA,NA
"2158",8907,8907,"Idaho",175305,1913,237,1,"no","2021-03-13",0,0,1,NA,NA,NA,NA
"2159",8909,8909,"Idaho",175774,1918,469,5,"no","2021-03-15",0,0,1,NA,NA,NA,NA
"2160",8910,8910,"Idaho",176133,1931,359,13,"no","2021-03-16",0,0,1,NA,NA,NA,NA
"2161",8911,8911,"Idaho",176589,1937,456,6,"no","2021-03-17",0,0,1,NA,NA,NA,NA
"2162",8912,8912,"Idaho",176910,1940,321,3,"no","2021-03-18",0,0,1,NA,NA,NA,NA
"2163",8913,8913,"Idaho",177292,1944,382,4,"no","2021-03-19",0,0,1,NA,NA,NA,NA
"2164",8914,8914,"Idaho",177501,1944,209,0,"no","2021-03-20",0,0,1,NA,NA,NA,NA
"2165",8916,8916,"Idaho",177929,1949,428,5,"no","2021-03-22",0,0,1,NA,NA,NA,NA
"2166",8917,8917,"Idaho",178254,1954,325,5,"no","2021-03-23",0,0,1,NA,NA,NA,NA
"2167",8918,8918,"Idaho",178663,1955,409,1,"no","2021-03-24",0,0,1,NA,NA,NA,NA
"2168",8919,8919,"Idaho",179009,1957,346,2,"no","2021-03-25",0,0,1,NA,NA,NA,NA
"2169",8920,8920,"Idaho",179313,1957,304,0,"no","2021-03-26",0,0,1,NA,NA,NA,NA
"2170",8921,8921,"Idaho",190784,2076,237,1,"no","2021-05-19",0,0,1,NA,NA,NA,NA
"2171",8922,8922,"Idaho",190972,2082,188,6,"no","2021-05-20",0,0,1,NA,NA,NA,NA
"2172",8923,8923,"Idaho",278516,3299,1290,40,"no","2021-10-18",0,0,1,NA,NA,NA,NA
"2173",8924,8924,"Idaho",279993,3317,1477,18,"no","2021-10-19",0,0,1,NA,NA,NA,NA
"2174",8925,8925,"Idaho",281543,3352,1550,35,"no","2021-10-20",0,0,1,NA,NA,NA,NA
"2175",8926,8926,"Idaho",282865,3378,1322,26,"no","2021-10-21",0,0,1,NA,NA,NA,NA
"2176",8927,8927,"Idaho",284346,3404,1481,26,"no","2021-10-22",0,0,1,NA,NA,NA,NA
"2177",8928,8928,"Idaho",285069,3414,723,10,"no","2021-10-23",0,0,1,NA,NA,NA,NA
"2178",8929,8929,"Idaho",285310,3414,241,0,"no","2021-10-24",0,0,1,NA,NA,NA,NA
"2179",8930,8930,"Idaho",286399,3429,1089,15,"no","2021-10-25",0,0,1,NA,NA,NA,NA
"2180",8931,8931,"Idaho",287743,3474,1344,45,"no","2021-10-26",0,0,1,NA,NA,NA,NA
"2181",8932,8932,"Idaho",288981,3502,1238,28,"no","2021-10-27",0,0,1,NA,NA,NA,NA
"2182",8933,8933,"Idaho",289852,3510,871,8,"no","2021-10-28",0,0,1,NA,NA,NA,NA
"2183",8934,8934,"Idaho",192378,2092,294,0,"no","2021-06-01",0,0,1,NA,NA,NA,NA
"2184",8935,8935,"Idaho",192552,2099,174,7,"no","2021-06-02",0,0,1,NA,NA,NA,NA
"2185",8936,8936,"Idaho",191139,2082,167,0,"no","2021-05-21",0,0,1,NA,NA,NA,NA
"2186",8939,8939,"Idaho",191469,2089,330,7,"no","2021-05-24",0,0,1,NA,NA,NA,NA
"2187",8940,8940,"Idaho",191618,2089,149,0,"no","2021-05-25",0,0,1,NA,NA,NA,NA
"2188",8941,8941,"Idaho",191810,2090,192,1,"no","2021-05-26",0,0,1,NA,NA,NA,NA
"2189",8942,8942,"Idaho",191949,2092,139,2,"no","2021-05-27",0,0,1,NA,NA,NA,NA
"2190",8943,8943,"Idaho",192084,2092,135,0,"no","2021-05-28",0,0,1,NA,NA,NA,NA
"2191",8948,8948,"Idaho",290927,3535,1075,25,"no","2021-10-29",0,0,1,NA,NA,NA,NA
"2192",8949,8949,"Idaho",192704,2103,152,4,"no","2021-06-03",0,0,1,NA,NA,NA,NA
"2193",8950,8950,"Idaho",192870,2103,166,0,"no","2021-06-04",0,0,1,NA,NA,NA,NA
"2194",8951,8951,"Idaho",291371,3539,64,0,"no","2021-10-31",0,0,1,NA,NA,NA,NA
"2195",8952,8952,"Idaho",293297,3578,924,6,"no","2021-11-02",0,0,1,NA,NA,NA,NA
"2196",8953,8953,"Idaho",291307,3539,380,4,"no","2021-10-30",0,0,1,NA,NA,NA,NA
"2197",8954,8954,"Idaho",292373,3572,1002,33,"no","2021-11-01",0,0,1,NA,NA,NA,NA
"2198",9291,9291,"Illinois",2,0,1,0,"no","2020-01-30",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2199",9321,9321,"Illinois",3,0,1,0,"no","2020-02-29",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2200",9323,9323,"Illinois",4,0,1,0,"no","2020-03-02",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2201",9326,9326,"Illinois",5,0,1,0,"no","2020-03-05",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2202",9327,9327,"Illinois",6,0,1,0,"no","2020-03-06",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2203",9329,9329,"Illinois",7,0,1,0,"no","2020-03-08",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2204",9330,9330,"Illinois",11,0,4,0,"no","2020-03-09",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2205",9331,9331,"Illinois",19,0,8,0,"no","2020-03-10",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2206",9332,9332,"Illinois",25,0,6,0,"no","2020-03-11",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2207",9333,9333,"Illinois",32,0,7,0,"no","2020-03-12",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2208",9334,9334,"Illinois",46,0,14,0,"no","2020-03-13",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2209",9335,9335,"Illinois",66,0,20,0,"no","2020-03-14",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2210",9336,9336,"Illinois",94,0,28,0,"no","2020-03-15",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2211",9337,9337,"Illinois",104,0,10,0,"no","2020-03-16",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2212",9338,9338,"Illinois",159,1,55,1,"no","2020-03-17",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2213",9339,9339,"Illinois",286,1,127,0,"no","2020-03-18",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2214",9340,9340,"Illinois",420,4,134,3,"no","2020-03-19",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2215",9341,9341,"Illinois",583,5,163,1,"no","2020-03-20",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2216",9342,9342,"Illinois",751,6,168,1,"no","2020-03-21",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2217",9343,9343,"Illinois",1047,9,296,3,"no","2020-03-22",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2218",9344,9344,"Illinois",1285,12,238,3,"no","2020-03-23",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2219",9345,9345,"Illinois",1535,16,250,4,"no","2020-03-24",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2220",9346,9346,"Illinois",1874,21,339,5,"no","2020-03-25",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2221",9347,9347,"Illinois",2538,26,664,5,"no","2020-03-26",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2222",9348,9348,"Illinois",3029,37,491,11,"no","2020-03-27",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2223",9349,9349,"Illinois",3547,50,518,13,"no","2020-03-28",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2224",9350,9350,"Illinois",4615,71,1068,21,"no","2020-03-29",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2225",9351,9351,"Illinois",5070,84,455,13,"no","2020-03-30",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2226",9352,9352,"Illinois",5992,107,922,23,"no","2020-03-31",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2227",9353,9353,"Illinois",6978,146,986,39,"no","2020-04-01",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2228",9354,9354,"Illinois",7695,165,717,19,"no","2020-04-02",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2229",9355,9355,"Illinois",8904,212,1209,47,"no","2020-04-03",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2230",9356,9356,"Illinois",10357,248,1453,36,"no","2020-04-04",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2231",9357,9357,"Illinois",11276,283,919,35,"no","2020-04-05",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2232",9358,9358,"Illinois",12262,309,986,26,"no","2020-04-06",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2233",9359,9359,"Illinois",13549,384,1287,75,"no","2020-04-07",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2234",9360,9360,"Illinois",15078,464,1529,80,"no","2020-04-08",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2235",9361,9361,"Illinois",16422,534,1344,70,"no","2020-04-09",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2236",9362,9362,"Illinois",17887,607,1465,73,"no","2020-04-10",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2237",9363,9363,"Illinois",19180,682,1293,75,"no","2020-04-11",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2238",9364,9364,"Illinois",20852,727,1672,45,"no","2020-04-12",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2239",9365,9365,"Illinois",22025,800,1173,73,"no","2020-04-13",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2240",9366,9366,"Illinois",23247,878,1222,78,"no","2020-04-14",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2241",9367,9367,"Illinois",24593,958,1346,80,"no","2020-04-15",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2242",9368,9368,"Illinois",25734,1081,1141,123,"no","2020-04-16",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2243",9369,9369,"Illinois",27575,1142,1841,61,"no","2020-04-17",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2244",9370,9370,"Illinois",29160,1272,1585,130,"no","2020-04-18",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2245",9371,9371,"Illinois",30357,1302,1197,30,"no","2020-04-19",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2246",9372,9372,"Illinois",31508,1359,1151,57,"no","2020-04-20",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2247",9373,9373,"Illinois",33059,1479,1551,120,"no","2020-04-21",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2248",9374,9374,"Illinois",35108,1577,2049,98,"no","2020-04-22",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2249",9375,9375,"Illinois",36935,1696,1827,119,"no","2020-04-23",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2250",9376,9376,"Illinois",39658,1804,2723,108,"no","2020-04-24",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2251",9377,9377,"Illinois",41777,1884,2119,80,"no","2020-04-25",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2252",9378,9378,"Illinois",43903,1943,2126,59,"no","2020-04-26",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2253",9379,9379,"Illinois",45883,1992,1980,49,"no","2020-04-27",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2254",9380,9380,"Illinois",48102,2132,2219,140,"no","2020-04-28",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2255",9381,9381,"Illinois",50355,2221,2253,89,"no","2020-04-29",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2256",9382,9382,"Illinois",52918,2361,2563,140,"no","2020-04-30",1,1,0,"2020-05-01","2021-08-30","2021-06-11",NA
"2257",9628,9628,"Indiana",19,0,4,0,"no","2020-03-15",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2258",9629,9629,"Indiana",128,6,47,1,"no","2020-03-21",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2259",9630,9630,"Indiana",30,2,6,1,"no","2020-03-17",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2260",9631,9631,"Indiana",39,2,9,0,"no","2020-03-18",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2261",9632,9632,"Indiana",56,2,17,0,"no","2020-03-19",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2262",9633,9633,"Indiana",24,1,5,1,"no","2020-03-16",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2263",9637,9637,"Indiana",81,5,25,3,"no","2020-03-20",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2264",9638,9638,"Indiana",12,0,1,0,"no","2020-03-12",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2265",9640,9640,"Indiana",15,0,3,0,"no","2020-03-14",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2266",9716,9716,"Indiana",2,0,1,0,"no","2020-03-08",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2267",9717,9717,"Indiana",4,0,2,0,"no","2020-03-09",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2268",9718,9718,"Indiana",6,0,2,0,"no","2020-03-10",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2269",9719,9719,"Indiana",11,0,5,0,"no","2020-03-11",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2270",9720,9720,"Indiana",50829,2739,520,7,"no","2020-07-09",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2271",9721,9721,"Indiana",51567,2748,738,9,"no","2020-07-10",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2272",9722,9722,"Indiana",52358,2756,791,8,"no","2020-07-11",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2273",9723,9723,"Indiana",52892,2760,534,4,"no","2020-07-12",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2274",9724,9724,"Indiana",53327,2762,435,2,"no","2020-07-13",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2275",9725,9725,"Indiana",54001,2775,674,13,"no","2020-07-14",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2276",9726,9726,"Indiana",54698,2785,697,10,"no","2020-07-15",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2277",9727,9727,"Indiana",55413,2795,715,10,"no","2020-07-16",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2278",9728,9728,"Indiana",56160,2803,747,8,"no","2020-07-17",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2279",9729,9729,"Indiana",57045,2820,885,17,"no","2020-07-18",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2280",9730,9730,"Indiana",57965,2822,920,2,"no","2020-07-19",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2281",9731,9731,"Indiana",58607,2825,642,3,"no","2020-07-20",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2282",9732,9732,"Indiana",59344,2846,737,21,"no","2020-07-21",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2283",9733,9733,"Indiana",60126,2863,782,17,"no","2020-07-22",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2284",9734,9734,"Indiana",61079,2880,953,17,"no","2020-07-23",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2285",9735,9735,"Indiana",62081,2884,1002,4,"no","2020-07-24",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2286",9736,9736,"Indiana",63030,2895,949,11,"no","2020-07-25",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2287",9737,9737,"Indiana",63881,2903,851,8,"no","2020-07-26",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2288",9754,9754,"Indiana",8300,414,310,9,"no","2020-04-13",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2289",9755,9755,"Indiana",8598,458,298,44,"no","2020-04-14",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2290",9756,9756,"Indiana",9030,511,432,53,"no","2020-04-15",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2291",9757,9757,"Indiana",9619,554,589,43,"no","2020-04-16",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2292",9758,9758,"Indiana",10235,599,616,45,"no","2020-04-17",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2293",9759,9759,"Indiana",10730,633,495,34,"no","2020-04-18",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2294",9760,9760,"Indiana",11301,652,571,19,"no","2020-04-19",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2295",9761,9761,"Indiana",11784,666,483,14,"no","2020-04-20",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2296",9762,9762,"Indiana",12214,731,430,65,"no","2020-04-21",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2297",9763,9763,"Indiana",12575,764,361,33,"no","2020-04-22",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2298",9764,9764,"Indiana",13196,811,621,47,"no","2020-04-23",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2299",9765,9765,"Indiana",13848,851,652,40,"no","2020-04-24",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2300",9766,9766,"Indiana",14567,897,719,46,"no","2020-04-25",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2301",9767,9767,"Indiana",15187,928,620,31,"no","2020-04-26",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2302",9768,9768,"Indiana",16137,932,950,4,"no","2020-04-27",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2303",9769,9769,"Indiana",16783,992,646,60,"no","2020-04-28",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2304",9770,9770,"Indiana",17409,1065,626,73,"no","2020-04-29",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2305",9771,9771,"Indiana",18099,1114,690,49,"no","2020-04-30",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2306",9772,9772,"Indiana",18941,1175,842,61,"no","2020-05-01",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2307",9773,9773,"Indiana",19629,1229,688,54,"no","2020-05-02",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2308",9774,9774,"Indiana",20267,1246,638,17,"no","2020-05-03",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2309",9775,9775,"Indiana",20855,1264,588,18,"no","2020-05-04",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2310",9776,9776,"Indiana",21423,1326,568,62,"no","2020-05-05",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2311",9777,9777,"Indiana",22286,1377,863,51,"no","2020-05-06",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2312",9778,9778,"Indiana",22942,1414,656,37,"no","2020-05-07",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2313",9779,9779,"Indiana",23620,1447,678,33,"no","2020-05-08",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2314",9780,9780,"Indiana",24239,1490,619,43,"no","2020-05-09",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2315",9781,9781,"Indiana",24633,1508,394,18,"no","2020-05-10",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2316",9782,9782,"Indiana",25134,1540,501,32,"no","2020-05-11",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2317",9783,9783,"Indiana",25676,1578,542,38,"no","2020-05-12",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2318",9784,9784,"Indiana",26044,1619,368,41,"no","2020-05-13",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2319",9785,9785,"Indiana",26627,1646,583,27,"no","2020-05-14",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2320",9786,9786,"Indiana",27281,1691,654,45,"no","2020-05-15",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2321",9787,9787,"Indiana",27919,1741,638,50,"no","2020-05-16",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2322",9788,9788,"Indiana",28419,1751,500,10,"no","2020-05-17",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2323",9789,9789,"Indiana",28897,1765,478,14,"no","2020-05-18",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2324",9790,9790,"Indiana",29402,1824,505,59,"no","2020-05-19",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2325",9791,9791,"Indiana",29986,1864,584,40,"no","2020-05-20",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2326",9792,9792,"Indiana",30673,1913,687,49,"no","2020-05-21",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2327",9793,9793,"Indiana",31165,1941,492,28,"no","2020-05-22",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2328",9794,9794,"Indiana",31674,1964,509,23,"no","2020-05-23",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2329",9795,9795,"Indiana",32151,1976,477,12,"no","2020-05-24",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2330",9796,9796,"Indiana",32489,1984,338,8,"no","2020-05-25",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2331",9797,9797,"Indiana",32856,2004,367,20,"no","2020-05-26",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2332",9798,9798,"Indiana",33242,2030,386,26,"no","2020-05-27",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2333",9799,9799,"Indiana",33885,2068,643,38,"no","2020-05-28",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2334",9800,9800,"Indiana",34399,2110,514,42,"no","2020-05-29",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2335",9801,9801,"Indiana",35064,2125,665,15,"no","2020-05-30",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2336",9802,9802,"Indiana",35429,2134,365,9,"no","2020-05-31",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2337",9803,9803,"Indiana",35684,2142,255,8,"no","2020-06-01",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2338",9804,9804,"Indiana",36129,2197,445,55,"no","2020-06-02",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2339",9805,9805,"Indiana",36609,2207,480,10,"no","2020-06-03",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2340",9806,9806,"Indiana",37005,2231,396,24,"no","2020-06-04",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2341",9807,9807,"Indiana",37499,2258,494,27,"no","2020-06-05",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2342",9808,9808,"Indiana",37928,2292,429,34,"no","2020-06-06",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2343",9809,9809,"Indiana",38328,2303,400,11,"no","2020-06-07",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2344",9810,9810,"Indiana",38553,2316,225,13,"no","2020-06-08",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2345",9811,9811,"Indiana",38985,2339,432,23,"no","2020-06-09",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2346",9812,9812,"Indiana",39297,2355,312,16,"no","2020-06-10",0,0,1,"2020-07-27",NA,"2021-04-06",NA
