"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"353",601,"Louisiana",2020-05-19,35161,2581,"Tuesday",3045,234,"no","2020-08-07","2021-04-28",4659978,327167434,7.54531459161395,0.553865275758813,7.34051932538893,11,33191.1791420402,2472.37559815356,1650.821955507,180.406799400258
"354",602,"Maine",2020-05-19,1741,73,"Tuesday",264,8,"yes","2020-05-01","2021-05-24",1338404,327167434,1.300803046016,0.0545425745888386,4.192992533027,10,1621.15861258089,67.0973112749525,290.033013120618,0.384435132956838
"355",603,"Maryland",2020-05-19,41664,2081,"Tuesday",7490,325,"yes","2020-04-18","2021-05-15",6042718,327167434,6.89491053529223,0.344381452187575,4.99471966205837,11,38293.3707027403,1973.69193837992,6700.81970444564,347.861139249345
"356",604,"Massachusetts",2020-05-19,87925,5938,"Tuesday",8593,797,"yes","2020-05-06","2021-05-29",6902149,327167434,12.7387861374769,0.860311766668613,6.75348308217231,16,84291.6466411569,5679.72390044029,7144.03701676457,811.499840711901
"357",605,"Michigan",2020-05-19,52337,5017,"Tuesday",4391,343,"yes","2020-04-27","2020-10-02",9995915,327167434,5.23583884016621,0.501905028204021,9.58595257657107,11,49828.8778930073,4943.07131869825,2751.27608416911,419.120371149497
"358",606,"Minnesota",2020-05-19,17038,757,"Tuesday",4545,143,"no","2020-07-25","2021-05-14",5611179,327167434,3.03643850962516,0.134909258820651,4.44300974292757,11,15759.3253388761,713.258339832532,5000.93289831854,153.843674810367
"359",607,"Mississippi",2020-05-19,11704,554,"Tuesday",1796,97,"no","2020-08-05","2020-09-30",2986530,327167434,3.9189293260071,0.185499559689673,4.73342447026658,10,10886.4624809034,528.276445550979,1550.40469154713,119.166338736312
"360",609,"Montana",2020-05-19,471,16,"Tuesday",10,0,"no","2020-07-15","2021-02-12",1062305,327167434,0.443375490089946,0.0150615877737561,3.39702760084926,10,463.520521792517,16,4.99977290337171,-0.52472894381831
"361",612,"New Hampshire",2020-05-19,3721,182,"Tuesday",482,40,"no","2020-11-20","2021-04-16",1356458,327167434,2.74317376579297,0.134172971076141,4.89115829078205,12,3590.40730667778,176.4162567684,571.706434906315,62.4946462928918
"362",613,"New Jersey",2020-05-19,149013,10586,"Tuesday",8270,1078,"yes","2020-04-08","2021-05-28",8908520,327167434,16.7270208743989,1.18830063804089,7.10407816767665,11,146110.106268741,10210.9175175029,6247.41300787151,884.891677903195
"363",616,"North Carolina",2020-05-19,19762,711,"Tuesday",4360,114,"no","2020-06-26","2021-05-14",10383620,327167434,1.9031898316772,0.0684732299525599,3.59781398643862,12,17246.9956035306,667.885949477479,3329.9806317033,113.400421142298
"364",617,"North Dakota",2020-05-19,1994,45,"Tuesday",423,7,"no","2020-11-14","2021-01-18",760077,327167434,2.6234184168183,0.0592045279622986,2.2567703109328,10,1750.037781357,46.8495464225642,319.123127465832,18.172579688744
"365",619,"Ohio",2020-05-19,28953,1720,"Tuesday",3696,284,"no","2020-07-23","2021-06-02",11689442,327167434,2.4768504775506,0.147141326335337,5.94066245294097,11,27719.397509893,1615.22760797067,4271.00921680587,262.468699450486
"366",621,"Oregon",2020-05-19,3726,140,"Tuesday",367,10,"no","2020-07-01","2021-06-30",4190713,327167434,0.889108846155773,0.0334072030224928,3.75738056897477,12,3653.69515673441,139.436286081157,556.248062992132,18.7104927654068
"367",622,"Pennsylvania",2020-05-19,67404,4669,"Tuesday",5997,745,"no","2020-07-01","2021-06-28",12807060,327167434,5.26303460747431,0.364564544868221,6.92688861195181,11,65503.225023554,4341.21943937829,6614.37271592667,372.371709607939
"368",624,"Rhode Island",2020-05-19,12951,532,"Tuesday",1337,88,"yes","2020-05-08","2021-07-06",1057315,327167434,12.2489513531918,0.503161309543514,4.10779090417728,12,12558.3480386948,496.546904299095,1438.63398978491,63.8900592050933
"369",625,"South Carolina",2020-05-19,9056,399,"Tuesday",1129,44,"no","2020-08-03","2021-05-11",5084127,327167434,1.78123009122313,0.078479550176461,4.40591872791519,11,8533.03431415169,388.77351758186,1061.45046717595,21.2484617466605
"370",628,"Texas",2020-05-19,51080,1405,"Tuesday",8732,236,"no","2020-07-03","2021-03-10",28701845,327167434,1.77967653298943,0.0489515569469489,2.75058731401723,14,47064.2287488637,1293.36195255394,8333.33120367444,206.994172944047
"371",630,"Vermont",2020-05-19,944,54,"Tuesday",17,1,"no","2020-08-01","2021-06-14",626299,327167434,1.50726729565272,0.0862207986919985,5.72033898305085,11,937.164777553371,53.507188589658,6.79135066657693,-1.78020284974625
"372",632,"Virginia",2020-05-19,32145,1041,"Tuesday",6345,150,"no","2020-05-29","2021-05-15",8517685,327167434,3.77391274741905,0.122216306425983,3.23845076994867,11,29115.9708258712,996.028559130252,5037.97834306171,137.703596269496
"373",634,"West Virginia",2020-05-19,1514,68,"Tuesday",135,10,"no","2020-07-07","2021-06-20",1805832,327167434,0.838394712243442,0.0376557730730212,4.49141347424042,10,1452.4822537663,62.4679117627602,128.746144336344,5.11397829511981
"374",635,"Wisconsin",2020-05-19,13200,467,"Tuesday",2419,49,"no","2020-08-01","2021-03-31",5813568,327167434,2.27055054658344,0.0803293261556414,3.53787878787879,15,12004.0778563706,454.859290884829,1858.82554058533,71.9451273094047
"375",636,"Wyoming",2020-05-19,776,10,"Tuesday",101,3,"no","2020-12-09","2021-03-16",577737,327167434,1.34317172000408,0.0173089139175784,1.28865979381443,10,713.570997084939,7,72.4012638117041,0
"376",637,"Alabama",2020-05-26,15650,580,"Tuesday",3274,76,"no","2020-07-16","2021-04-09",4887871,327167434,3.20180299357328,0.118661069410383,3.70607028753994,11,13459.2724842126,542.501790875798,1805.8746802506,31.3161941638855
"377",639,"Arizona",2020-05-26,16783,807,"Tuesday",2217,103,"yes","2020-05-08","2021-03-25",7171646,327167434,2.34018801262639,0.112526468819013,4.80843710897932,18,16227.4547958912,787.935795928411,3047.25594589187,117.57914043104
"378",640,"Arkansas",2020-05-26,6180,119,"Tuesday",1257,17,"no","2020-07-20","2021-03-30",3013825,327167434,2.05055038033064,0.039484707970768,1.92556634304207,11,5352.90324206183,105.691109022073,827.195337120213,4.05539051175613
"379",642,"Colorado",2020-05-26,24553,1352,"Tuesday",2099,95,"no","2020-07-16","2021-05-15",5695564,327167434,4.31089879773101,0.237377720626087,5.50645542296257,12,23730.6777094706,1402.99890931679,2032.60086489047,335.2371725393
"380",644,"Delaware",2020-05-26,9066,335,"Tuesday",1029,31,"yes","2020-04-28","2021-05-21",967171,327167434,9.37373018835346,0.346371014019238,3.69512464151776,11,8775.63979592203,344.299349685841,1223.69312416594,77.4895874996326
"381",646,"Florida",2020-05-26,52247,2258,"Tuesday",5311,207,"yes","2020-05-11","2021-05-04",21299325,327167434,2.45298853367419,0.106012749230316,4.32177924091335,13,49667.7375468275,2202.83826667639,5313.15554133552,247.423153032576
"382",647,"Georgia",2020-05-26,42066,1867,"Tuesday",4852,217,"yes","2020-04-24","2021-05-01",10519475,327167434,3.99886876483855,0.177480340035981,4.43826368088242,13,39333.7809360675,1748.10392910112,3556.03389826163,170.926499240316
"383",651,"Illinois",2020-05-26,113486,4960,"Tuesday",15188,561,"yes","2020-05-01","2021-06-11",12741080,327167434,8.90709421807257,0.38929195955131,4.37058315563153,18,106865.837476711,4851.28387816248,13426.8919777573,771.526530152398
"384",652,"Indiana",2020-05-26,32856,2004,"Tuesday",3454,180,"no","2020-07-27","2021-04-06",6691878,327167434,4.90983248648586,0.299467503741102,6.09934258582907,12,31463.1083860652,1961.02780531841,3353.75168622108,239.600306559266
"385",653,"Iowa",2020-05-26,17999,480,"Tuesday",2703,113,"no","2020-11-17","2021-02-07",3156145,327167434,5.70284318369403,0.152084267357805,2.66681482304572,12,16648.3061530163,413.571092368539,2057.03188407004,72.0939869477361
"386",654,"Kansas",2020-05-26,9352,204,"Tuesday",864,11,"no","2020-07-03","2021-04-01",2911505,327167434,3.21208447177662,0.0700668554579161,2.18135158254919,12,9120.21984348355,200.967561248469,716.534362577759,13.2218555718814
"387",655,"Kentucky",2020-05-26,9175,407,"Tuesday",970,38,"no","2020-07-10","2021-06-11",4468402,327167434,2.05330675261536,0.091084016165063,4.43596730245232,12,8881.28516638362,388.434174742785,1200.77463532571,23.9791415452423
"388",656,"Louisiana",2020-05-26,38252,2701,"Tuesday",3091,120,"no","2020-08-07","2021-04-28",4659978,327167434,8.20862244414029,0.579616470292349,7.06106870229008,12,36790.111380309,2706.60862868163,3598.93223826885,234.233030528075
"389",657,"Maine",2020-05-26,2109,79,"Tuesday",368,6,"yes","2020-05-01","2021-05-24",1338404,327167434,1.57575739462823,0.0590255259249076,3.74585111427217,11,1890.20065367973,77.3619862922154,269.042041098847,10.2646750172629
"390",658,"Maryland",2020-05-26,48290,2333,"Tuesday",6626,252,"yes","2020-04-18","2021-05-15",6042718,327167434,7.99143696594811,0.386084540102649,4.83122799751501,12,46003.7819478032,2265.40505122761,7710.41124506287,291.713112847685
"391",659,"Massachusetts",2020-05-26,93693,6473,"Tuesday",5768,535,"yes","2020-05-06","2021-05-29",6902149,327167434,13.5744678939849,0.93782385746816,6.90873384351019,17,92564.4796037365,6381.70152160335,8272.83296257968,701.977621163055
"392",660,"Michigan",2020-05-26,55040,5266,"Tuesday",2703,249,"yes","2020-04-27","2020-10-02",9995915,327167434,5.50624930284021,0.526815204010838,9.56758720930232,12,54681.0753591688,5197.82672223308,4852.19746616147,254.75540353483
"393",661,"Minnesota",2020-05-26,21969,908,"Tuesday",4931,151,"no","2020-07-25","2021-05-14",5611179,327167434,3.91521995644766,0.161819824318561,4.13309663616915,12,19897.3184562025,840.54241541832,4137.99311732642,127.284075585788
"394",662,"Mississippi",2020-05-26,13731,652,"Tuesday",2027,98,"no","2020-08-05","2020-09-30",2986530,327167434,4.59764341895109,0.218313561223226,4.74837957905469,11,12720.6256085315,609.967291155917,1834.16312762805,81.6908456049381
"395",664,"Montana",2020-05-26,479,17,"Tuesday",8,1,"no","2020-07-15","2021-02-12",1062305,327167434,0.450906283976824,0.0160029370096159,3.54906054279749,11,476.08105318044,16,12.5605313879232,0
"396",667,"New Hampshire",2020-05-26,4231,214,"Tuesday",510,32,"no","2020-11-20","2021-04-16",1356458,327167434,3.11915297045688,0.157763823133484,5.05790593240369,13,3988.26521820658,206.045393603818,397.857911528799,29.6291368354179
"397",668,"New Jersey",2020-05-26,155764,11191,"Tuesday",6751,605,"yes","2020-04-08","2021-05-28",8908520,327167434,17.4848347424713,1.25621315325104,7.18458693921574,12,153328.481754986,11170.0019248549,7218.37548624445,959.084407351978
"398",671,"North Carolina",2020-05-26,24188,789,"Tuesday",4426,78,"no","2020-06-26","2021-05-14",10383620,327167434,2.32943809577007,0.075985061086596,3.26194807342484,13,22385.0352655291,775.920516703358,5138.03966199848,108.034567225879
"399",672,"North Dakota",2020-05-26,2422,54,"Tuesday",428,9,"no","2020-11-14","2021-01-18",760077,327167434,3.1865192605486,0.0710454335547583,2.22956234516928,11,2246.46490577608,48.9696468824258,496.427124419075,2.12010045986156
"400",674,"Ohio",2020-05-26,33006,2002,"Tuesday",4053,282,"no","2020-07-23","2021-06-02",11689442,327167434,2.82357361454892,0.171265660071713,6.06556383687814,12,30999.1277154461,1882.41532749313,3279.73020555319,267.187719522455
"401",676,"Oregon",2020-05-26,3968,148,"Tuesday",242,8,"no","2020-07-01","2021-06-30",4190713,327167434,0.94685558280894,0.0353161860523496,3.72983870967742,13,3924.27355648341,145.284866065576,270.578399748994,5.84857998441908
"402",677,"Pennsylvania",2020-05-26,72873,5175,"Tuesday",5469,506,"no","2020-07-01","2021-06-28",12807060,327167434,5.69006469868963,0.404074002932757,7.10139557860936,12,70618.6749638944,5092.97226985768,5115.44994034036,751.752830479388
"403",679,"Rhode Island",2020-05-26,14210,634,"Tuesday",1259,102,"yes","2020-05-08","2021-07-06",1057315,327167434,13.4397033996491,0.599632086937195,4.46164672765658,13,13676.1559429861,582.339116706792,1117.80790429129,85.7922124076975
"404",680,"South Carolina",2020-05-26,10416,446,"Tuesday",1360,47,"no","2020-08-03","2021-05-11",5084127,327167434,2.04872930986972,0.0877240084679238,4.28187403993856,12,9679.43909873153,423.004674831824,1146.40478457984,34.2311572499642
"405",683,"Texas",2020-05-26,57573,1552,"Tuesday",6493,147,"no","2020-07-03","2021-03-10",28701845,327167434,2.00589892391935,0.0540731789193343,2.69570805759644,15,56099.6149857472,1540.30679317746,9035.38623688348,246.944840623525
"406",685,"Vermont",2020-05-26,967,54,"Tuesday",23,0,"no","2020-08-01","2021-06-14",626299,327167434,1.54399096916968,0.0862207986919985,5.58428128231644,12,952.616554491956,54.5070533777467,15.4517769385847,0.999864788088679
"407",687,"Virginia",2020-05-26,39342,1236,"Tuesday",7197,195,"no","2020-05-29","2021-05-15",8517685,327167434,4.61886064112491,0.145109850857363,3.14168064663718,12,35880.649191184,1125.21948027391,6764.67836531279,129.190921143654
"408",689,"West Virginia",2020-05-26,1854,74,"Tuesday",340,6,"no","2020-07-07","2021-06-20",1805832,327167434,1.02667357760855,0.0409783412853466,3.99137001078749,11,1586.3780045481,73.6290797125045,133.895750781794,11.1611679497443
"409",690,"Wisconsin",2020-05-26,16141,517,"Tuesday",2941,50,"no","2020-08-01","2021-03-31",5813568,327167434,2.77643608881843,0.0889298964078514,3.20302335666935,16,14606.0026058871,493.613671749273,2601.92474951643,38.7543808644443
"410",691,"Wyoming",2020-05-26,850,13,"Tuesday",74,3,"no","2020-12-09","2021-03-16",577737,327167434,1.47125768299417,0.0225015880928519,1.52941176470588,11,832.033275687849,11.9522860933439,118.462278602909,4.95228609334394
"411",692,"Alabama",2020-06-02,18771,653,"Tuesday",3121,73,"no","2020-07-16","2021-04-09",4887871,327167434,3.84032229983156,0.133595997112035,3.47877044376964,12,17598.7313813993,622.195294201896,4139.45889718672,79.693503326098
"412",694,"Arizona",2020-06-02,21250,943,"Tuesday",4467,136,"yes","2020-05-08","2021-03-25",7171646,327167434,2.96305757423052,0.131490037294088,4.43764705882353,19,18014.998863094,864.020352210578,1787.54406720281,76.084556282167
"413",695,"Arkansas",2020-06-02,7818,136,"Tuesday",1638,17,"no","2020-07-20","2021-03-30",3013825,327167434,2.59404577239886,0.0451253805380206,1.73957533896137,12,6924.17115995014,128.534690518423,1571.2679178883,22.8435814963492
"414",697,"Colorado",2020-06-02,26774,1474,"Tuesday",2221,122,"no","2020-07-16","2021-05-15",5695564,327167434,4.70085139943999,0.258797899558323,5.50534100246508,13,25674.9724691805,1402.15943471135,1944.29475970994,-0.839474605445048
"415",699,"Delaware",2020-06-02,9685,373,"Tuesday",619,38,"yes","2020-04-28","2021-05-21",967171,327167434,10.013741106795,0.385660860385599,3.85131646876613,12,9628.89803813974,351.666030077581,853.258242217715,7.36668039174054
"416",701,"Florida",2020-06-02,57439,2529,"Tuesday",5192,271,"yes","2020-05-11","2021-05-04",21299325,327167434,2.6967521271214,0.11873615713174,4.40293180591584,14,55123.781189477,2369.20737681281,5456.04364264949,166.369110136413
"417",702,"Georgia",2020-06-02,46063,2070,"Tuesday",3997,203,"yes","2020-04-24","2021-05-01",10519475,327167434,4.37883069259635,0.196777881025431,4.49384538566746,14,44724.3100551907,1985.97832741692,5390.52911912317,237.874398315797
"418",706,"Illinois",2020-06-02,123244,5567,"Tuesday",9758,607,"yes","2020-05-01","2021-06-11",12741080,327167434,9.67296335946403,0.436933132827044,4.51705559702704,19,121938.568546329,5266.78431771507,15072.7310696179,415.500439552588
"419",707,"Indiana",2020-06-02,36129,2197,"Tuesday",3273,193,"no","2020-07-27","2021-04-06",6691878,327167434,5.3989328556199,0.328308435987626,6.08098757231033,13,34732.3043634797,2100.55549044081,3269.19597741442,139.527685122405
"420",708,"Iowa",2020-06-02,20017,564,"Tuesday",2018,84,"no","2020-11-17","2021-02-07",3156145,327167434,6.34223079104414,0.178699014145421,2.81760503571964,13,19524.6666586854,548.944987639965,2876.36050566907,135.373895271426
"421",709,"Kansas",2020-06-02,10143,227,"Tuesday",791,23,"no","2020-07-03","2021-04-01",2911505,327167434,3.48376526916492,0.0779665499458184,2.23799664793454,13,9816.44102502215,209.732916760953,696.221181538602,8.76535551248398
"422",710,"Kentucky",2020-06-02,10287,451,"Tuesday",1112,44,"no","2020-07-10","2021-06-11",4468402,327167434,2.30216529309583,0.100930936831556,4.38417420044717,13,9702.19092576014,427.443217991637,820.905759376525,39.0090432488524
"423",711,"Louisiana",2020-06-02,40857,2835,"Tuesday",2605,134,"no","2020-08-07","2021-04-28",4659978,327167434,8.76763795880581,0.608371970854798,6.9388354504736,13,39897.9527405723,2763.07627617166,3107.84136026324,56.467647490032
"424",712,"Maine",2020-06-02,2377,94,"Tuesday",268,15,"yes","2020-05-01","2021-05-24",1338404,327167434,1.77599588763931,0.0702329042650799,3.95456457719815,12,2321.21561828763,82.1824732172839,431.014964607896,4.82048692506854
"425",713,"Maryland",2020-06-02,54831,2597,"Tuesday",6541,264,"yes","2020-04-18","2021-05-15",6042718,327167434,9.07389687885485,0.429773489347012,4.73637176050045,13,51988.265337852,2470.22247109517,5984.48339004878,204.817419867557
"426",714,"Massachusetts",2020-06-02,101163,7085,"Tuesday",7470,612,"yes","2020-05-06","2021-05-29",6902149,327167434,14.6567395169244,1.02649189404633,7.00354872828999,18,96717.3812862044,6758.31319245482,4152.90168246785,376.611670851474
"427",715,"Michigan",2020-06-02,58680,5562,"Tuesday",3640,296,"yes","2020-04-27","2020-10-02",9995915,327167434,5.87039805760653,0.556427300552276,9.47852760736196,13,56443.4076392488,5395.09668007562,1762.33228008007,197.269957842538
"428",716,"Minnesota",2020-06-02,25518,1082,"Tuesday",3549,174,"no","2020-07-25","2021-05-14",5611179,327167434,4.54770735348133,0.1928293501241,4.24014421192883,13,24946.2991693612,994.445147766057,5048.98071315864,153.902732347737
"429",717,"Mississippi",2020-06-02,16020,767,"Tuesday",2289,115,"no","2020-08-05","2020-09-30",2986530,327167434,5.36408474048478,0.256819787512598,4.78776529338327,12,14872.5724823552,707.320933188801,2151.94687382372,97.3536420328835
"430",719,"Montana",2020-06-02,523,17,"Tuesday",44,0,"no","2020-07-15","2021-02-12",1062305,327167434,0.492325650354653,0.0160029370096159,3.25047801147228,12,483.050812077603,17.5231989088751,6.96975889716344,1.52319890887506
"431",722,"New Hampshire",2020-06-02,4749,256,"Tuesday",518,42,"no","2020-11-20","2021-04-16",1356458,327167434,3.50102988813513,0.188726816458748,5.39060854916825,14,4511.64274824879,232.051813085018,523.377530042202,26.0064194812001
"432",723,"New Jersey",2020-06-02,161545,11770,"Tuesday",5781,579,"yes","2020-04-08","2021-05-28",8908520,327167434,18.1337640820249,1.32120711408854,7.28589557089356,13,159253.343046032,11506.3451920221,5924.86129104605,336.343267167238
"433",726,"North Carolina",2020-06-02,30052,950,"Tuesday",5864,161,"no","2020-06-26","2021-05-14",10383620,327167434,2.89417370820581,0.0914902509914654,3.16118727538933,14,26759.9003852836,831.15247881359,4374.86511975448,55.2319621102317
"434",727,"North Dakota",2020-06-02,2649,68,"Tuesday",227,14,"no","2020-11-14","2021-01-18",760077,327167434,3.48517321271397,0.0894646200319178,2.56700641751604,12,2669.30765068435,59.1540362105579,422.842744908275,10.1843893281321
"435",729,"Ohio",2020-06-02,36350,2258,"Tuesday",3344,256,"no","2020-07-23","2021-06-02",11689442,327167434,3.1096437280753,0.193165764456507,6.21182943603851,13,35240.5402621511,2159.89125587593,4241.41254670496,277.475928382803
"436",731,"Oregon",2020-06-02,4338,157,"Tuesday",370,9,"no","2020-07-01","2021-06-30",4190713,327167434,1.03514604793981,0.0374637919609384,3.61917934532042,14,4094.8318248305,152.169829936348,170.558268347092,6.8849638707724
"437",732,"Pennsylvania",2020-06-02,77315,5670,"Tuesday",4442,495,"no","2020-07-01","2021-06-28",12807060,327167434,6.03690464478186,0.442724559735021,7.33363512901766,13,75771.7186685665,5448.20692924217,5153.04370467209,355.234659384492
"438",734,"Rhode Island",2020-06-02,15112,732,"Tuesday",902,98,"yes","2020-05-08","2021-07-06",1057315,327167434,14.2928077252285,0.692319696589947,4.8438327157226,14,14884.6787267443,692.114695610272,1208.52278375824,109.77557890348
"439",735,"South Carolina",2020-06-02,12415,501,"Tuesday",1999,55,"no","2020-08-03","2021-05-11",5084127,327167434,2.44191382315981,0.0985419915749548,4.03544099879178,13,11170.7735982989,471.537069613885,1491.33449956739,48.532394782061
"440",738,"Texas",2020-06-02,67966,1732,"Tuesday",10393,180,"no","2020-07-03","2021-03-10",28701845,327167434,2.36800108146358,0.0603445527630715,2.54833299002442,16,61122.7444269852,1631.17070549426,5023.12944123802,90.8639123167945
"441",740,"Vermont",2020-06-02,988,55,"Tuesday",21,1,"no","2020-08-01","2021-06-14",626299,327167434,1.57752127977212,0.0878174801492578,5.5668016194332,13,978.709297376492,54,26.0927428845363,-0.507053377746708
"442",742,"Virginia",2020-06-02,46239,1407,"Tuesday",6897,171,"yes","2020-05-29","2021-05-15",8517685,327167434,5.42858769724403,0.165185728281804,3.04288587555959,13,43523.9132514757,1346.79762348198,7643.26406029164,221.578143208076
"443",744,"West Virginia",2020-06-02,2056,78,"Tuesday",202,4,"no","2020-07-07","2021-06-20",1805832,327167434,1.13853337409017,0.0431933867602302,3.79377431906615,12,2051.64235915549,77.1957024100969,465.264354607396,3.56662269759234
"444",745,"Wisconsin",2020-06-02,19223,610,"Tuesday",3082,93,"no","2020-08-01","2021-03-31",5813568,327167434,3.30657523916466,0.104926957076962,3.1732820059304,17,17848.7863334555,543.973037891485,3242.78372756846,50.3593661422117
"445",746,"Wyoming",2020-06-02,912,17,"Tuesday",62,4,"no","2020-12-09","2021-03-16",577737,327167434,1.57857294928315,0.0294251536598833,1.8640350877193,12,889.605640649996,14.8222805262888,57.5723649621468,2.86999443294486
"446",747,"Alabama",2020-06-09,21422,729,"Tuesday",2651,76,"no","2020-07-16","2021-04-09",4887871,327167434,4.3826852222573,0.149144688965809,3.40304360003734,13,20557.6725227692,692.876409589414,2958.94114136989,70.6811153875177
"447",749,"Arizona",2020-06-09,28396,1074,"Tuesday",7146,131,"yes","2020-05-08","2021-03-25",7171646,327167434,3.95948154719293,0.149756415751698,3.78222284828849,20,23911.32290331,1019.36747341124,5896.32404021594,155.347121200666
"448",750,"Arkansas",2020-06-09,10080,161,"Tuesday",2262,25,"no","2020-07-20","2021-03-30",3013825,327167434,3.34458702811212,0.0534204872545685,1.59722222222222,13,8793.24677834384,145.390115600359,1869.07561839371,16.8554250819363
"449",752,"Colorado",2020-06-09,28333,1553,"Tuesday",1559,79,"no","2020-07-16","2021-05-15",5695564,327167434,4.97457319415601,0.272668343293131,5.48124095577595,14,27958.7407238334,1539.06825152111,2283.76825465293,136.908816809761
"450",754,"Delaware",2020-06-09,10020,410,"Tuesday",335,37,"yes","2020-04-28","2021-05-21",967171,327167434,10.3601121208142,0.42391676342653,4.09181636726547,13,10010.1729312706,393.58708949218,381.274893130836,41.9210594145988
"451",756,"Florida",2020-06-09,65992,2764,"Tuesday",8553,235,"yes","2020-05-11","2021-05-04",21299325,327167434,3.09831414845306,0.129769370625595,4.18838647108741,15,60225.3907236787,2676.46319253451,5101.60953420164,307.255815721704
"452",757,"Georgia",2020-06-09,50769,2250,"Tuesday",4706,180,"yes","2020-04-24","2021-05-01",10519475,327167434,4.82619142114982,0.213889001114599,4.43183832653785,15,48201.7404986333,2179.632922909,3477.43044344263,193.654595492079
"453",761,"Illinois",2020-06-09,130321,6237,"Tuesday",7077,670,"yes","2020-05-01","2021-06-11",12741080,327167434,10.2284107783642,0.489518941879338,4.7858748781854,20,128433.268048429,5897.81293633975,6494.6995021006,631.028618624676
"454",762,"Indiana",2020-06-09,38985,2339,"Tuesday",2856,142,"no","2020-07-27","2021-04-06",6691878,327167434,5.82571887891561,0.349528189246726,5.99974349108632,14,37885.8091075685,2300.36222230161,3153.5047440888,199.806731860798
"455",763,"Iowa",2020-06-09,22271,629,"Tuesday",2254,65,"no","2020-11-17","2021-02-07",3156145,327167434,7.0563931631785,0.199293758683457,2.82430066005119,14,21109.3225171699,611.361431560742,1584.65585848454,62.4164439207776
"456",764,"Kansas",2020-06-09,10786,238,"Tuesday",643,11,"no","2020-07-03","2021-04-01",2911505,327167434,3.70461324984845,0.0817446647009021,2.20656406452809,14,10563.2458848359,239.454885431187,746.804859813767,29.7219686702333
"457",765,"Kentucky",2020-06-09,11891,494,"Tuesday",1604,43,"no","2020-07-10","2021-06-11",4468402,327167434,2.66113031011981,0.110554063846538,4.1544024892776,14,10892.5628198817,474.752880241181,1190.37189412151,47.3096622495441
"458",766,"Louisiana",2020-06-09,43725,2957,"Tuesday",2868,122,"no","2020-08-07","2021-04-28",4659978,327167434,9.38309150815734,0.634552351963893,6.76272155517438,14,42225.2897466168,2904.47272662293,2327.33700604452,141.396450451263
"459",767,"Maine",2020-06-09,2606,100,"Tuesday",229,6,"yes","2020-05-01","2021-05-24",1338404,327167434,1.94709519696594,0.0747158556011488,3.83729854182655,13,2523.51263020106,102.536439956668,202.297011913427,20.3539667393839
"460",768,"Maryland",2020-06-09,59543,2811,"Tuesday",4712,214,"yes","2020-04-18","2021-05-15",6042718,327167434,9.85367842748909,0.465188016386004,4.72095796315268,14,58426.6044188588,2739.99995095754,6438.3390810068,269.777479862374
"461",769,"Massachusetts",2020-06-09,103889,7408,"Tuesday",2726,323,"yes","2020-05-06","2021-05-29",6902149,327167434,15.0516889739703,1.07328891335148,7.13068756076197,19,105118.45698856,7412.36810024607,8401.07570235569,654.054907791247
"462",770,"Michigan",2020-06-09,65190,5946,"Tuesday",6510,384,"yes","2020-04-27","2020-10-02",9995915,327167434,6.52166409978476,0.594842993362789,9.12103083294984,14,60589.3014099753,5716.18201813179,4145.89377072649,321.08533805617
"463",771,"Minnesota",2020-06-09,28534,1228,"Tuesday",3016,146,"no","2020-07-25","2021-05-14",5611179,327167434,5.08520580077734,0.218848837294266,4.30363776547277,14,27502.0334032634,1181.13072457974,2555.7342339022,186.68557681368
"464",772,"Mississippi",2020-06-09,18109,847,"Tuesday",2089,80,"no","2020-08-05","2020-09-30",2986530,327167434,6.06355871194999,0.283606727539988,4.67723231542327,13,17303.8477019325,831.896406031483,2431.27521957736,124.575472842682
"465",774,"Montana",2020-06-09,554,18,"Tuesday",31,1,"no","2020-07-15","2021-02-12",1062305,327167434,0.521507476666306,0.0169442862454756,3.24909747292419,13,546.493217854304,17,63.4424057767003,-0.523198908875056
"466",777,"New Hampshire",2020-06-09,5132,294,"Tuesday",383,38,"no","2020-11-20","2021-04-16",1356458,327167434,3.78338289869646,0.216740953276843,5.72876071706937,15,5031.31770244866,279.996795709302,519.674954199878,47.9449826242844
"467",778,"New Jersey",2020-06-09,164796,12303,"Tuesday",3251,533,"yes","2020-04-08","2021-05-28",8908520,327167434,18.4986956306996,1.38103747872823,7.46559382509284,14,164515.467279062,12070.6385788042,5262.12423303028,564.293386782061
"468",781,"North Carolina",2020-06-09,37393,1069,"Tuesday",7341,119,"no","2020-06-26","2021-05-14",10383620,327167434,3.60115258455144,0.102950608747238,2.85882384403498,15,33497.3221747814,1042.43001181425,6737.42178949777,211.277533000658
"469",782,"North Dakota",2020-06-09,2904,75,"Tuesday",255,7,"no","2020-11-14","2021-01-18",760077,327167434,3.82066553783367,0.0986742132704976,2.58264462809917,13,2770.35783140698,76.3073706454024,101.05018072263,17.1533344348444
"470",784,"Ohio",2020-06-09,39162,2421,"Tuesday",2812,163,"no","2020-07-23","2021-06-02",11689442,327167434,3.35020268717703,0.207109971545263,6.182013176038,14,38146.9811832171,2398.0259022313,2906.44092106596,238.134646355368
